Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../bin/aot.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
------------------------------------------------------------------------------
   0          2473  [avrora.c-print] 1 0000
   0          2770  [avrora.trace]trace disabled --------------------------0
   0       2760221  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       2763195  [avrora.c-print] 11      emit | push32
   0       2766193  [avrora.c-print] 11      emit | s: 1
   0       2770426  [avrora.c-print] 11      emit | [LOCAL.TEE 8]
   0       2774140  [avrora.c-print] 11      emit | pop32 to R22...
   0       2779732  [avrora.c-print] 11      emit | Store R22... to local[16]
   0       2782776  [avrora.c-print] 11      emit | push32
   0       2787388  [avrora.c-print] 11      emit | [I32.Load 0]
   0       2791696  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       2797302  [avrora.c-print] 11      emit | [LOCAL.SET 11]
   0       2801016  [avrora.c-print] 11      emit | pop32 to R22...
   0       2806608  [avrora.c-print] 11      emit | Store R22... to local[28]
   0       2809741  [avrora.c-print] 11      emit | s: 0
   0       2813980  [avrora.c-print] 11      emit | [LOCAL.GET 8]
   0       2818985  [avrora.c-print] 11      emit | Ld R22. from local[16]
   0       2822029  [avrora.c-print] 11      emit | push32
   0       2825029  [avrora.c-print] 11      emit | s: 1
   0       2829262  [avrora.c-print] 11      emit | [LOCAL.GET 1]
   0       2834274  [avrora.c-print] 11      emit | Ld R22. from param[88]
   0       2837321  [avrora.c-print] 11      emit | push32
   0       2840321  [avrora.c-print] 11      emit | s: 2
   0       2844794  [avrora.c-print] 11      emit | [LOCAL.GET 10]
   0       2849799  [avrora.c-print] 11      emit | Ld R22. from local[24]
   0       2852843  [avrora.c-print] 11      emit | push32
   0       2855843  [avrora.c-print] 11      emit | s: 3
   0       2859033  [avrora.c-print] 11      emit | [I32.ADD]
   0       2862515  [avrora.c-print] 11      emit | pop32 to R22.
   0       2866236  [avrora.c-print] 11      emit | pop32 to R18.
   0       2871233  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       2874207  [avrora.c-print] 11      emit | push32
   0       2877205  [avrora.c-print] 11      emit | s: 2
   0       2881678  [avrora.c-print] 11      emit | [LOCAL.TEE 10]
   0       2885392  [avrora.c-print] 11      emit | pop32 to R22...
   0       2890984  [avrora.c-print] 11      emit | Store R22... to local[24]
   0       2894028  [avrora.c-print] 11      emit | push32
   0       2899958  [avrora.c-print] 11      emit | push/pop optimized
   0       2905454  [avrora.c-print] 11      emit | push/pop optimized
   0       2910778  [avrora.c-print] 11      emit | push/pop optimized
   0       2916012  [avrora.c-print] 11      emit | push/pop optimized
   0       2920568  [avrora.c-print] 11      emit | push/pop optimized
   0       2926181  [avrora.c-print] 11      emit | [I32.Load 0]
   0       2930489  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       2936109  [avrora.c-print] 11      emit | [I32.STORE 0]
   0       2940069  [avrora.c-print] 11      emit | pop32 val to R22.
   0       2944602  [avrora.c-print] 11      emit | pop32 offset to R18.
   0       2948102  [avrora.c-print] 11      emit | s: 0
   0       2952581  [avrora.c-print] 11      emit | [LOCAL.GET 10]
   0       2957586  [avrora.c-print] 11      emit | Ld R22. from local[24]
   0       2960630  [avrora.c-print] 11      emit | push32
   0       2963630  [avrora.c-print] 11      emit | s: 1
   0       2968103  [avrora.c-print] 11      emit | [LOCAL.GET 11]
   0       2973108  [avrora.c-print] 11      emit | Ld R22. from local[28]
   0       2976152  [avrora.c-print] 11      emit | push32
   0       2979152  [avrora.c-print] 11      emit | s: 2
   0       2983639  [avrora.c-print] 11      emit | [I32.STORE 0]
   0       2987599  [avrora.c-print] 11      emit | pop32 val to R22.
   0       2992132  [avrora.c-print] 11      emit | pop32 offset to R18.
   0       2995632  [avrora.c-print] 11      emit | s: 0
   0       2999455  [avrora.c-print] 11      emit | [END]:0x855c
   0       3002913  [avrora.c-print] 11      emit | of block 4
   0       3007215  [avrora.c-print] 11      emit | [LOCAL.GET 7]
   0       3012220  [avrora.c-print] 11      emit | Ld R22. from local[12]
   0       3015264  [avrora.c-print] 11      emit | push32
   0       3018264  [avrora.c-print] 11      emit | s: 1
   0       3022497  [avrora.c-print] 11      emit | [LOCAL.GET 9]
   0       3027502  [avrora.c-print] 11      emit | Ld R22. from local[20]
   0       3030546  [avrora.c-print] 11      emit | push32
   0       3033546  [avrora.c-print] 11      emit | s: 2
   0       3037830  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       3041787  [avrora.c-print] 11      emit | load 1 to R22.
   0       3044753  [avrora.c-print] 11      emit | push32
   0       3047751  [avrora.c-print] 11      emit | s: 3
   0       3050941  [avrora.c-print] 11      emit | [I32.ADD]
   0       3054423  [avrora.c-print] 11      emit | pop32 to R22.
   0       3058144  [avrora.c-print] 11      emit | pop32 to R18.
   0       3063141  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       3069143  [avrora.c-print] 11      emit | push/pop optimized
   0       3074649  [avrora.c-print] 11      emit | push/pop optimized
   0       3079753  [avrora.c-print] 11      emit | push/pop optimized
   0       3169361  [avrora.c-print] 11      emit | push32
   0       3172359  [avrora.c-print] 11      emit | s: 2
   0       3176592  [avrora.c-print] 11      emit | [LOCAL.TEE 9]
   0       3180306  [avrora.c-print] 11      emit | pop32 to R22...
   0       3185898  [avrora.c-print] 11      emit | Store R22... to local[20]
   0       3188942  [avrora.c-print] 11      emit | push32
   0       3193707  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       3197904  [avrora.c-print] 11      emit | load 16 to R22.
   0       3200870  [avrora.c-print] 11      emit | push32
   0       3203868  [avrora.c-print] 11      emit | s: 3
   0       3209378  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       3215106  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       3219303  [avrora.c-print] 11      emit | load 16 to R22.
   0       3222269  [avrora.c-print] 11      emit | push32
   0       3225267  [avrora.c-print] 11      emit | s: 3
   0       3230777  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       3236140  [avrora.c-print] 11      emit | [LOCAL.TEE 8]
   0       3239854  [avrora.c-print] 11      emit | pop32 to R22...
   0       3245446  [avrora.c-print] 11      emit | Store R22... to local[16]
   0       3248490  [avrora.c-print] 11      emit | push32
   0       3254241  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       3260822  [avrora.c-print] 11      emit | push/pop optimized
   0       3266824  [avrora.c-print] 11      emit | push/pop optimized
   0       3271328  [avrora.c-print] 11      emit | push/pop optimized
   0       3362504  [avrora.c-print] 11      emit | [BR_IF 0]
   0       3365502  [avrora.c-print] 11      emit | s: 0
   0       3368583  [avrora.c-print] 11      emit | br 4
   0       3372626  [avrora.c-print] 11      emit | [END]:0x862a
   0       3376084  [avrora.c-print] 11      emit | of block 3
   0       3379963  [avrora.c-print] 11      emit | [END]:0x862a
   0       3383421  [avrora.c-print] 11      emit | of block 2
   0       3387774  [avrora.c-print] 11      emit | [I32.CONST 0]
   0       3391731  [avrora.c-print] 11      emit | load 0 to R22.
   0       3394697  [avrora.c-print] 11      emit | push32
   0       3397695  [avrora.c-print] 11      emit | s: 1
   0       3401928  [avrora.c-print] 11      emit | [LOCAL.SET 4]
   0       3405642  [avrora.c-print] 11      emit | pop32 to R22...
   0       3410994  [avrora.c-print] 11      emit | Store R22... to local[0]
   0       3414127  [avrora.c-print] 11      emit | s: 0
   0       3418015  [avrora.c-print] 11      emit | [BLOCK nil]
   0       3422305  [avrora.c-print] 11      emit | [LOCAL.GET 6]
   0       3427070  [avrora.c-print] 11      emit | Ld R22. from local[8]
   0       3430114  [avrora.c-print] 11      emit | push32
   0       3433114  [avrora.c-print] 11      emit | s: 1
   0       3438706  [avrora.c-print] 11      emit | [I32.CONST 65537]
   0       3443623  [avrora.c-print] 11      emit | load 65537 to R22.
   0       3446589  [avrora.c-print] 11      emit | push32
   0       3449587  [avrora.c-print] 11      emit | s: 2
   0       3455097  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       3460342  [avrora.c-print] 11      emit | [BR_IF 0]
   0       3463340  [avrora.c-print] 11      emit | s: 0
   0       3466421  [avrora.c-print] 11      emit | br 4
   0       3470880  [avrora.c-print] 11      emit | [LOCAL.GET 6]
   0       3475645  [avrora.c-print] 11      emit | Ld R22. from local[8]
   0       3478689  [avrora.c-print] 11      emit | push32
   0       3481689  [avrora.c-print] 11      emit | s: 1
   0       3486213  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       3490410  [avrora.c-print] 11      emit | load 16 to R22.
   0       3496382  [avrora.c-print] 11      emit | push/pop optimized
   0       3501927  [avrora.c-print] 11      emit | push/pop optimized
   0       3507236  [avrora.c-print] 11      emit | push/pop optimized
   0       3512108  [avrora.c-print] 11      emit | push/pop optimized
   0       3516348  [avrora.c-print] 11      emit | push32
   0       3519346  [avrora.c-print] 11      emit | s: 2
   0       3524856  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       3530459  [avrora.c-print] 11      emit | [LOCAL.SET 14]
   0       3534173  [avrora.c-print] 11      emit | pop32 to R22...
   0       3539765  [avrora.c-print] 11      emit | Store R22... to local[40]
   0       3542898  [avrora.c-print] 11      emit | s: 0
   0       3547188  [avrora.c-print] 11      emit | [I32.CONST 9]
   0       3551145  [avrora.c-print] 11      emit | load 9 to R22.
   0       3554111  [avrora.c-print] 11      emit | push32
   0       3557109  [avrora.c-print] 11      emit | s: 1
   0       3561582  [avrora.c-print] 11      emit | [LOCAL.SET 15]
   0       3565296  [avrora.c-print] 11      emit | pop32 to R22...
   0       3570888  [avrora.c-print] 11      emit | Store R22... to local[44]
   0       3574021  [avrora.c-print] 11      emit | s: 0
   0       3579619  [avrora.c-print] 11      emit | [I32.CONST 65536]
   0       3584536  [avrora.c-print] 11      emit | load 65536 to R22.
   0       3587502  [avrora.c-print] 11      emit | push32
   0       3590500  [avrora.c-print] 11      emit | s: 1
   0       3594973  [avrora.c-print] 11      emit | [LOCAL.SET 16]
   0       3598687  [avrora.c-print] 11      emit | pop32 to R22...
   0       3604279  [avrora.c-print] 11      emit | Store R22... to local[48]
   0       3607412  [avrora.c-print] 11      emit | s: 0
   0       3611702  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       3615659  [avrora.c-print] 11      emit | load 1 to R22.
   0       3618625  [avrora.c-print] 11      emit | push32
   0       3621623  [avrora.c-print] 11      emit | s: 1
   0       3626096  [avrora.c-print] 11      emit | [LOCAL.SET 17]
   0       3629810  [avrora.c-print] 11      emit | pop32 to R22...
   0       3635402  [avrora.c-print] 11      emit | Store R22... to local[52]
   0       3638535  [avrora.c-print] 11      emit | s: 0
   0       3642825  [avrora.c-print] 11      emit | [I32.CONST 0]
   0       3646782  [avrora.c-print] 11      emit | load 0 to R22.
   0       3649748  [avrora.c-print] 11      emit | push32
   0       3652746  [avrora.c-print] 11      emit | s: 1
   0       3656979  [avrora.c-print] 11      emit | [LOCAL.SET 4]
   0       3660693  [avrora.c-print] 11      emit | pop32 to R22...
   0       3666045  [avrora.c-print] 11      emit | Store R22... to local[0]
   0       3672264  [avrora.c-print] 11      emit | push/pop optimized
   0       3677554  [avrora.c-print] 11      emit | push/pop optimized
   0       3682588  [avrora.c-print] 11      emit | push/pop optimized
   0       3687366  [avrora.c-print] 11      emit | push/pop optimized
   0       3691888  [avrora.c-print] 11      emit | push/pop optimized
   0       3695865  [avrora.c-print] 11      emit | s: 0
   0       3700155  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       3704112  [avrora.c-print] 11      emit | load 1 to R22.
   0       3707078  [avrora.c-print] 11      emit | push32
   0       3710076  [avrora.c-print] 11      emit | s: 1
   0       3714309  [avrora.c-print] 11      emit | [LOCAL.SET 8]
   0       3718023  [avrora.c-print] 11      emit | pop32 to R22...
   0       3723615  [avrora.c-print] 11      emit | Store R22... to local[16]
   0       3726748  [avrora.c-print] 11      emit | s: 0
   0       3730520  [avrora.c-print] 11      emit | [LOOP nil]
   0       3734463  [avrora.c-print] 11      emit | [BLOCK nil]
   0       3738402  [avrora.c-print] 11      emit | [BLOCK nil]
   0       3742692  [avrora.c-print] 11      emit | [LOCAL.GET 3]
   0       3747704  [avrora.c-print] 11      emit | Ld R22. from param[80]
   0       3750751  [avrora.c-print] 11      emit | push32
   0       3753751  [avrora.c-print] 11      emit | s: 1
   0       3757518  [avrora.c-print] 11      emit | [BR_IF 0]
   0       3760516  [avrora.c-print] 11      emit | s: 0
   0       3763597  [avrora.c-print] 11      emit | br 4
   0       3768107  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       3772064  [avrora.c-print] 11      emit | load 1 to R22.
   0       3775030  [avrora.c-print] 11      emit | push32
   0       3778028  [avrora.c-print] 11      emit | s: 1
   0       3782501  [avrora.c-print] 11      emit | [LOCAL.SET 10]
   0       3786215  [avrora.c-print] 11      emit | pop32 to R22...
   0       3791807  [avrora.c-print] 11      emit | Store R22... to local[24]
   0       3794940  [avrora.c-print] 11      emit | s: 0
   0       3798365  [avrora.c-print] 11      emit | [BR 1]
   0       3801490  [avrora.c-print] 11      emit | 2468
   0       3805449  [avrora.c-print] 11      emit | [END]:0x875c
   0       3808907  [avrora.c-print] 11      emit | of block 5
   0       3813260  [avrora.c-print] 11      emit | [I32.CONST 0]
   0       3817217  [avrora.c-print] 11      emit | load 0 to R22.
   0       3820183  [avrora.c-print] 11      emit | push32
   0       3823181  [avrora.c-print] 11      emit | s: 1
   0       3827414  [avrora.c-print] 11      emit | [LOCAL.SET 2]
   0       3831128  [avrora.c-print] 11      emit | pop32 to R22...
   0       3836727  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       3839863  [avrora.c-print] 11      emit | s: 0
   0       3844153  [avrora.c-print] 11      emit | [I32.CONST 0]
   0       3848110  [avrora.c-print] 11      emit | load 0 to R22.
   0       3851076  [avrora.c-print] 11      emit | push32
   0       3854074  [avrora.c-print] 11      emit | s: 1
   0       3858547  [avrora.c-print] 11      emit | [LOCAL.SET 10]
   0       3862261  [avrora.c-print] 11      emit | pop32 to R22...
   0       3867853  [avrora.c-print] 11      emit | Store R22... to local[24]
   0       3870986  [avrora.c-print] 11      emit | s: 0
   0       3874874  [avrora.c-print] 11      emit | [BLOCK nil]
   0       3878697  [avrora.c-print] 11      emit | [LOOP nil]
   0       3882991  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0       3888003  [avrora.c-print] 11      emit | Ld R22. from param[92]
   0       3891050  [avrora.c-print] 11      emit | push32
   0       3894050  [avrora.c-print] 11      emit | s: 1
   0       3898283  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       3903295  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       3909389  [avrora.c-print] 11      emit | push/pop optimized
   0       3915015  [avrora.c-print] 11      emit | push/pop optimized
   0       3920400  [avrora.c-print] 11      emit | push/pop optimized
   0       3925471  [avrora.c-print] 11      emit | push/pop optimized
   0       3930244  [avrora.c-print] 11      emit | push/pop optimized
   0       4019731  [avrora.c-print] 11      emit | push32
   0       4022731  [avrora.c-print] 11      emit | s: 2
   0       4027015  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       4030972  [avrora.c-print] 11      emit | load 1 to R22.
   0       4033938  [avrora.c-print] 11      emit | push32
   0       4036936  [avrora.c-print] 11      emit | s: 3
   0       4042446  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       4047883  [avrora.c-print] 11      emit | [LOCAL.TEE 7]
   0       4051597  [avrora.c-print] 11      emit | pop32 to R22...
   0       4057189  [avrora.c-print] 11      emit | Store R22... to local[12]
   0       4060233  [avrora.c-print] 11      emit | push32
   0       4063664  [avrora.c-print] 11      emit | [I32.ADD]
   0       4067146  [avrora.c-print] 11      emit | pop32 to R22.
   0       4070867  [avrora.c-print] 11      emit | pop32 to R18.
   0       4075864  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       4078838  [avrora.c-print] 11      emit | push32
   0       4081836  [avrora.c-print] 11      emit | s: 1
   0       4086207  [avrora.c-print] 11      emit | [I32.Load 0]
   0       4090515  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       4096279  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       4099993  [avrora.c-print] 11      emit | pop32 to R22...
   0       4105592  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       4108639  [avrora.c-print] 11      emit | push32
   0       4113113  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       4118125  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       4124320  [avrora.c-print] 11      emit | push/pop optimized
   0       4129532  [avrora.c-print] 11      emit | push/pop optimized
   0       4134572  [avrora.c-print] 11      emit | push/pop optimized
   0       4139386  [avrora.c-print] 11      emit | push/pop optimized
   0       4143582  [avrora.c-print] 11      emit | push32
   0       4146582  [avrora.c-print] 11      emit | s: 2
   0       4151106  [avrora.c-print] 11      emit | [I32.CONST 31]
   0       4155303  [avrora.c-print] 11      emit | load 31 to R22.
   0       4158269  [avrora.c-print] 11      emit | push32
   0       4161267  [avrora.c-print] 11      emit | s: 3
   0       4166777  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       4172140  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       4175854  [avrora.c-print] 11      emit | pop32 to R22...
   0       4181453  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       4184500  [avrora.c-print] 11      emit | push32
   0       4187931  [avrora.c-print] 11      emit | [I32.ADD]
   0       4191413  [avrora.c-print] 11      emit | pop32 to R22.
   0       4195134  [avrora.c-print] 11      emit | pop32 to R18.
   0       4200131  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       4203105  [avrora.c-print] 11      emit | push32
   0       4206103  [avrora.c-print] 11      emit | s: 1
   0       4210336  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       4215348  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       4218395  [avrora.c-print] 11      emit | push32
   0       4221395  [avrora.c-print] 11      emit | s: 2
   0       4225049  [avrora.c-print] 11      emit | [I32.(logic)]
   0       4228845  [avrora.c-print] 11      emit | s: 1
   0       4233376  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       4237573  [avrora.c-print] 11      emit | load 16 to R22.
   0       4240539  [avrora.c-print] 11      emit | push32
   0       4243537  [avrora.c-print] 11      emit | s: 2
   0       4249047  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       4255264  [avrora.c-print] 11      emit | push/pop optimized
   0       4260460  [avrora.c-print] 11      emit | push/pop optimized
   0       4265567  [avrora.c-print] 11      emit | push/pop optimized
   0       4358275  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       4362472  [avrora.c-print] 11      emit | load 16 to R22.
   0       4365438  [avrora.c-print] 11      emit | push32
   0       4368436  [avrora.c-print] 11      emit | s: 2
   0       4373946  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       4380668  [avrora.c-print] 11      emit | [I32.CONST 16383]
   0       4385585  [avrora.c-print] 11      emit | load 16383 to R22.
   0       4388551  [avrora.c-print] 11      emit | push32
   0       4391549  [avrora.c-print] 11      emit | s: 2
   0       4397059  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       4402305  [avrora.c-print] 11      emit | [BR_IF 1]
   0       4405303  [avrora.c-print] 11      emit | s: 0
   0       4408384  [avrora.c-print] 11      emit | br 4
   0       4412843  [avrora.c-print] 11      emit | [LOCAL.GET 1]
   0       4417855  [avrora.c-print] 11      emit | Ld R22. from param[88]
   0       4420902  [avrora.c-print] 11      emit | push32
   0       4423902  [avrora.c-print] 11      emit | s: 1
   0       4428135  [avrora.c-print] 11      emit | [LOCAL.GET 7]
   0       4433140  [avrora.c-print] 11      emit | Ld R22. from local[12]
   0       4439650  [avrora.c-print] 11      emit | push/pop optimized
   0       4444608  [avrora.c-print] 11      emit | push/pop optimized
   0       4534473  [avrora.c-print] 11      emit | push32
   0       4537473  [avrora.c-print] 11      emit | s: 2
   0       4540663  [avrora.c-print] 11      emit | [I32.ADD]
   0       4544145  [avrora.c-print] 11      emit | pop32 to R22.
   0       4547866  [avrora.c-print] 11      emit | pop32 to R18.
   0       4552863  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       4555837  [avrora.c-print] 11      emit | push32
   0       4558835  [avrora.c-print] 11      emit | s: 1
   0       4563206  [avrora.c-print] 11      emit | [I32.Load 0]
   0       4567514  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       4573278  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       4576992  [avrora.c-print] 11      emit | pop32 to R22...
   0       4582591  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       4585638  [avrora.c-print] 11      emit | push32
   0       4590112  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       4595124  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       4598171  [avrora.c-print] 11      emit | push32
   0       4601171  [avrora.c-print] 11      emit | s: 2
   0       4605695  [avrora.c-print] 11      emit | [I32.CONST 31]
   0       4609892  [avrora.c-print] 11      emit | load 31 to R22.
   0       4612858  [avrora.c-print] 11      emit | push32
   0       4615856  [avrora.c-print] 11      emit | s: 3
   0       4621366  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       4626729  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       4630443  [avrora.c-print] 11      emit | pop32 to R22...
   0       4636042  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       4642101  [avrora.c-print] 11      emit | push/pop optimized
   0       4647781  [avrora.c-print] 11      emit | push/pop optimized
   0       4653235  [avrora.c-print] 11      emit | push/pop optimized
   0       4658591  [avrora.c-print] 11      emit | push/pop optimized
   0       4662697  [avrora.c-print] 11      emit | push32
   0       4666128  [avrora.c-print] 11      emit | [I32.ADD]
   0       4669610  [avrora.c-print] 11      emit | pop32 to R22.
   0       4673331  [avrora.c-print] 11      emit | pop32 to R18.
   0       4678328  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       4681302  [avrora.c-print] 11      emit | push32
   0       4684300  [avrora.c-print] 11      emit | s: 1
   0       4688533  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       4693545  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       4696592  [avrora.c-print] 11      emit | push32
   0       4699592  [avrora.c-print] 11      emit | s: 2
   0       4703246  [avrora.c-print] 11      emit | [I32.(logic)]
   0       4707042  [avrora.c-print] 11      emit | s: 1
   0       4711573  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       4715770  [avrora.c-print] 11      emit | load 16 to R22.
   0       4718736  [avrora.c-print] 11      emit | push32
   0       4721734  [avrora.c-print] 11      emit | s: 2
   0       4727244  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       4732972  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       4737169  [avrora.c-print] 11      emit | load 16 to R22.
   0       4740135  [avrora.c-print] 11      emit | push32
   0       4743133  [avrora.c-print] 11      emit | s: 2
   0       4748643  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       4755399  [avrora.c-print] 11      emit | push/pop optimized
   0       4761146  [avrora.c-print] 11      emit | push/pop optimized
   0       4855180  [avrora.c-print] 11      emit | [I32.CONST 16384]
   0       4860097  [avrora.c-print] 11      emit | load 16384 to R22.
   0       4863063  [avrora.c-print] 11      emit | push32
   0       4866061  [avrora.c-print] 11      emit | s: 2
   0       4871571  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       4876817  [avrora.c-print] 11      emit | [BR_IF 1]
   0       4879815  [avrora.c-print] 11      emit | s: 0
   0       4882896  [avrora.c-print] 11      emit | br 4
   0       4887595  [avrora.c-print] 11      emit | [LOCAL.GET 14]
   0       4892600  [avrora.c-print] 11      emit | Ld R22. from local[40]
   0       4895644  [avrora.c-print] 11      emit | push32
   0       4898644  [avrora.c-print] 11      emit | s: 1
   0       4903117  [avrora.c-print] 11      emit | [LOCAL.GET 10]
   0       4908122  [avrora.c-print] 11      emit | Ld R22. from local[24]
   0       4911166  [avrora.c-print] 11      emit | push32
   0       4914166  [avrora.c-print] 11      emit | s: 2
   0       4918450  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       4922407  [avrora.c-print] 11      emit | load 1 to R22.
   0       4925373  [avrora.c-print] 11      emit | push32
   0       4928371  [avrora.c-print] 11      emit | s: 3
   0       4931561  [avrora.c-print] 11      emit | [I32.ADD]
   0       4935043  [avrora.c-print] 11      emit | pop32 to R22.
   0       4938764  [avrora.c-print] 11      emit | pop32 to R18.
   0       4943761  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       4946735  [avrora.c-print] 11      emit | push32
   0       4949733  [avrora.c-print] 11      emit | s: 2
   0       4954206  [avrora.c-print] 11      emit | [LOCAL.TEE 10]
   0       4957920  [avrora.c-print] 11      emit | pop32 to R22...
   0       4963512  [avrora.c-print] 11      emit | Store R22... to local[24]
   0       4966556  [avrora.c-print] 11      emit | push32
   0       4972680  [avrora.c-print] 11      emit | push/pop optimized
   0       4978278  [avrora.c-print] 11      emit | push/pop optimized
   0       4983675  [avrora.c-print] 11      emit | push/pop optimized
   0       4988331  [avrora.c-print] 11      emit | push/pop optimized
   0       4994168  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       4998365  [avrora.c-print] 11      emit | load 16 to R22.
   0       5001331  [avrora.c-print] 11      emit | push32
   0       5004329  [avrora.c-print] 11      emit | s: 3
   0       5009839  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       5015567  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       5019764  [avrora.c-print] 11      emit | load 16 to R22.
   0       5022730  [avrora.c-print] 11      emit | push32
   0       5025728  [avrora.c-print] 11      emit | s: 3
   0       5031238  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       5036601  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       5040315  [avrora.c-print] 11      emit | pop32 to R22...
   0       5045914  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       5048961  [avrora.c-print] 11      emit | push32
   0       5054712  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       5059958  [avrora.c-print] 11      emit | [BR_IF 0]
   0       5062956  [avrora.c-print] 11      emit | s: 0
   0       5069427  [avrora.c-print] 11      emit | push/pop optimized
   0       5074287  [avrora.c-print] 11      emit | push/pop optimized
   0       5079005  [avrora.c-print] 11      emit | push/pop optimized
   0       5168644  [avrora.c-print] 11      emit | br 4
   0       5172687  [avrora.c-print] 11      emit | [END]:0x8b48
   0       5176145  [avrora.c-print] 11      emit | of block 6
   0       5180491  [avrora.c-print] 11      emit | [I32.CONST 0]
   0       5184448  [avrora.c-print] 11      emit | load 0 to R22.
   0       5187414  [avrora.c-print] 11      emit | push32
   0       5190412  [avrora.c-print] 11      emit | s: 1
   0       5194885  [avrora.c-print] 11      emit | [LOCAL.SET 10]
   0       5198599  [avrora.c-print] 11      emit | pop32 to R22...
   0       5204191  [avrora.c-print] 11      emit | Store R22... to local[24]
   0       5207324  [avrora.c-print] 11      emit | s: 0
   0       5210749  [avrora.c-print] 11      emit | [BR 1]
   0       5213874  [avrora.c-print] 11      emit | 3508
   0       5217835  [avrora.c-print] 11      emit | [END]:0x8b6c
   0       5221293  [avrora.c-print] 11      emit | of block 5
   0       5225646  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       5229603  [avrora.c-print] 11      emit | load 1 to R22.
   0       5232569  [avrora.c-print] 11      emit | push32
   0       5235567  [avrora.c-print] 11      emit | s: 1
